id,text
6956,"question : Is this text grammatically correct?
answer : yes
context : Frank Churchill crosses the street.
"
7533,"question : Is this text grammatically correct?
answer : no
context : Mary noticed John's excessive appreciation of herself.
"
6503,"question : Is this text grammatically correct?
answer : no
context : Every student answered any question.
"
1190,"question : Is this text grammatically correct?
answer : no
context : The man who I read a statement which was about is sick.
"
8444,"question : Is this text grammatically correct?
answer : no
context : I kicked me
"
5559,"question : Is this text grammatically correct?
answer : yes
context : John is taller than Pete is.
"
1472,"question : Is this text grammatically correct?
answer : no
context : Which packages didn't Sam pick up which are to be mailed tomorrow until it had stopped raining?
"
2751,"question : Is this text grammatically correct?
answer : no
context : Carmen obtained Diana of a spare part.
"
4749,"question : Is this text grammatically correct?
answer : yes
context : Which man did you talk to?
"
6392,"question : Is this text grammatically correct?
answer : yes
context : A man who saw the fly in the food didn't eat dinner.
"
1804,"question : Is this text grammatically correct?
answer : no
context : The socks are ready for you to try and the shoes on.
"
2453,"question : Is this text grammatically correct?
answer : no
context : There ran a little boy in the yard.
"
5370,"question : Is this text grammatically correct?
answer : yes
context : Sally eats the stuff more.
"
3468,"question : Is this text grammatically correct?
answer : no
context : The room contains many furniture.
"
3774,"question : Is this text grammatically correct?
answer : no
context : The best writer was considered Andrew.
"
4012,"question : Is this text grammatically correct?
answer : no
context : John made Mary cooking Korean food.
"
3350,"question : Is this text grammatically correct?
answer : yes
context : The rabbit vanished into thin air.
"
6444,"question : Is this text grammatically correct?
answer : yes
context : You may pick every flower.
"
7909,"question : Is this text grammatically correct?
answer : no
context : Aphrodite said he freed the animals and freed the animals he
"
4854,"question : Is this text grammatically correct?
answer : no
context : I wonder what city that Romans destroyed.
"
3204,"question : Is this text grammatically correct?
answer : no
context : The director sparkled the lights.
"
5645,"question : Is this text grammatically correct?
answer : yes
context : John went to the store.
"
2107,"question : Is this text grammatically correct?
answer : no
context : I lent Tony the book most of the way.
"
566,"question : Is this text grammatically correct?
answer : yes
context : The terrorist escaped the prison cell.
"
6097,"question : Is this text grammatically correct?
answer : yes
context : John left his wife.
"
5307,"question : Is this text grammatically correct?
answer : no
context : 1 put the book after the party on the table.
"
5158,"question : Is this text grammatically correct?
answer : yes
context : It is Martha whose work critics will praise.
"
5548,"question : Is this text grammatically correct?
answer : yes
context : Mary has more than two friends.
"
7169,"question : Is this text grammatically correct?
answer : no
context : This girl in the red coat will and dress must put a picture of Bill on your desk.
"
5517,"question : Is this text grammatically correct?
answer : yes
context : I've never seen a man who is taller than my mother.
"
4566,"question : Is this text grammatically correct?
answer : no
context : The roof is leaked.
"
7528,"question : Is this text grammatically correct?
answer : no
context : the girls likes yourselves.
"
6556,"question : Is this text grammatically correct?
answer : no
context : The kennel in which Mary made and Fido sleeps has been stolen.
"
5309,"question : Is this text grammatically correct?
answer : no
context : Because she's so pleasant, Mary I really like her.
"
2701,"question : Is this text grammatically correct?
answer : yes
context : Amanda drove the package from Boston.
"
2658,"question : Is this text grammatically correct?
answer : no
context : The painting stole from the museum.
"
1844,"question : Is this text grammatically correct?
answer : no
context : I like beer, me.
"
7958,"question : Is this text grammatically correct?
answer : yes
context : Who is sailing to Ithaca?
"
2924,"question : Is this text grammatically correct?
answer : yes
context : Smith was scribbling his notes.
"
3972,"question : Is this text grammatically correct?
answer : yes
context : They confined his remarks to the matter under discussion.
"
4416,"question : Is this text grammatically correct?
answer : no
context : John will to kick the ball.
"
764,"question : Is this text grammatically correct?
answer : yes
context : The joggers ran their Nikes threadbare.
"
7036,"question : Is this text grammatically correct?
answer : yes
context : Who did you say my talking to would bother?
"
4114,"question : Is this text grammatically correct?
answer : yes
context : The public never had faith in his ability to handle the job.
"
413,"question : Is this text grammatically correct?
answer : no
context : John to call would be unlikely.
"
5700,"question : Is this text grammatically correct?
answer : no
context : We ate at.
"
7571,"question : Is this text grammatically correct?
answer : yes
context : The mayor of John's hometown wrote to him.
"
5349,"question : Is this text grammatically correct?
answer : no
context : Mary speaks so much gently.
"
8047,"question : Is this text grammatically correct?
answer : yes
context : Why did you say that you were leaving?
"
4263,"question : Is this text grammatically correct?
answer : yes
context : John tries to be honest.
"
6643,"question : Is this text grammatically correct?
answer : yes
context : Cakes were given to Margaret every Friday by the pupils in this maths class.
"
2818,"question : Is this text grammatically correct?
answer : yes
context : Paula swatted the fly with a cloth.
"
6322,"question : Is this text grammatically correct?
answer : no
context : Heidi believes Bill's description of herself.
"
8160,"question : Is this text grammatically correct?
answer : no
context : I persuaded there to be a problem.
"
3239,"question : Is this text grammatically correct?
answer : no
context : Tony broke the wall with the cup.
"
6541,"question : Is this text grammatically correct?
answer : no
context : Who did you wonder saw Kim?
"
131,"question : Is this text grammatically correct?
answer : no
context : The more everyone eat, the more John keeps his big mouth shut about it, OK?
"
2688,"question : Is this text grammatically correct?
answer : no
context : The book brings easily to the meeting.
"
5286,"question : Is this text grammatically correct?
answer : yes
context : This book I enjoyed.
"
6897,"question : Is this text grammatically correct?
answer : yes
context : Jane Fairfax received a piano from Frank.
"
4905,"question : Is this text grammatically correct?
answer : yes
context : Mary knows that John was elected.
"
3137,"question : Is this text grammatically correct?
answer : no
context : Linda winked her nose.
"
1161,"question : Is this text grammatically correct?
answer : no
context : I watched the Indians who the man who had been my advisor in my freshman year had advised me to study when I got to Utah talk.
"
4918,"question : Is this text grammatically correct?
answer : no
context : the pencil with that he is writing broke.
"
6166,"question : Is this text grammatically correct?
answer : yes
context : Matt kissed her.
"
5890,"question : Is this text grammatically correct?
answer : yes
context : Stacy came directly from linguistics class.
"
7639,"question : Is this text grammatically correct?
answer : no
context : Everyone hopes him to sleep.
"
4659,"question : Is this text grammatically correct?
answer : no
context : They said him to be rich.
"
711,"question : Is this text grammatically correct?
answer : no
context : Mary persuaded that he should rest Bill.
"
3891,"question : Is this text grammatically correct?
answer : no
context : John stayed Kim behind the garage.
"
5619,"question : Is this text grammatically correct?
answer : no
context : Himself sang to George.
"
1272,"question : Is this text grammatically correct?
answer : no
context : Whose tax did the nurse polish her trombone and the plumber compute?
"
5051,"question : Is this text grammatically correct?
answer : no
context : Surprised me that you came early.
"
8101,"question : Is this text grammatically correct?
answer : yes
context : That Plato lived in the city of Athens was well-known.
"
7395,"question : Is this text grammatically correct?
answer : no
context : It is of physics.
"
848,"question : Is this text grammatically correct?
answer : yes
context : John is leaving but Mary's not.
"
4972,"question : Is this text grammatically correct?
answer : yes
context : This is the paper that we really need to find the linguist who understands.
"
244,"question : Is this text grammatically correct?
answer : no
context : I wonder you ate how much.
"
115,"question : Is this text grammatically correct?
answer : no
context : I demand that John pays more, the more he eat.
"
3314,"question : Is this text grammatically correct?
answer : no
context : The magician echoed the music.
"
4633,"question : Is this text grammatically correct?
answer : yes
context : They believe the cat to be out of the bag.
"
1586,"question : Is this text grammatically correct?
answer : yes
context : Webster touched a sword after Henry had done it.
"
8442,"question : Is this text grammatically correct?
answer : yes
context : No one could remove the blood from the wall
"
7144,"question : Is this text grammatically correct?
answer : yes
context : This boy must not go to France, but his father must go to France.
"
3618,"question : Is this text grammatically correct?
answer : no
context : It was several young students in that the policeman met the park last night.
"
1403,"question : Is this text grammatically correct?
answer : yes
context : His offer will be taken advantage of.
"
4818,"question : Is this text grammatically correct?
answer : yes
context : I don't know how to do it.
"
2852,"question : Is this text grammatically correct?
answer : yes
context : Carol cut herself on the thumb.
"
2628,"question : Is this text grammatically correct?
answer : no
context : The general banished from the army.
"
6445,"question : Is this text grammatically correct?
answer : yes
context : You may pick any flower, but leave a few for Mary.
"
3431,"question : Is this text grammatically correct?
answer : no
context : Kicked the man the ball.
"
5945,"question : Is this text grammatically correct?
answer : yes
context : I ate a basket of apples.
"
7402,"question : Is this text grammatically correct?
answer : yes
context : They specialized.
"
3560,"question : Is this text grammatically correct?
answer : no
context : The his jobs are in jeopardy.
"
3252,"question : Is this text grammatically correct?
answer : yes
context : Tony bent Mary's arm.
"
252,"question : Is this text grammatically correct?
answer : yes
context : The more that pictures of himself appear in the news, the more embarrassed John becomes.
"
1320,"question : Is this text grammatically correct?
answer : no
context : I'm hungry and did you play chess?
"
3405,"question : Is this text grammatically correct?
answer : no
context : Phyllis lingered Sasha over lunch.
"
4986,"question : Is this text grammatically correct?
answer : no
context : What was that the Vikings ate a real surprise to you?
"
7149,"question : Is this text grammatically correct?
answer : yes
context : Will the tourists go to the park?
"
8412,"question : Is this text grammatically correct?
answer : yes
context : Harry collapsed.
"
7892,"question : Is this text grammatically correct?
answer : no
context : Bill's reading Shakespeare and Maureen's singing Schubert satisfies me
"
2752,"question : Is this text grammatically correct?
answer : yes
context : Carmen purchased a dress at Bloomingdale's for $50.
"
2967,"question : Is this text grammatically correct?
answer : yes
context : The captain named the ship Seafarer.
"
4767,"question : Is this text grammatically correct?
answer : yes
context : These qualities recommended him to Oliver.
"
3594,"question : Is this text grammatically correct?
answer : no
context : The students looked the high stairs up from the floor.
"
1445,"question : Is this text grammatically correct?
answer : no
context : Mike quipped she never wore this hat.
"
5453,"question : Is this text grammatically correct?
answer : yes
context : I don't want trouble.
"
6928,"question : Is this text grammatically correct?
answer : yes
context : Roses are certain to be planted in the garden by the gardener.
"
79,"question : Is this text grammatically correct?
answer : yes
context : Bill squeezed himself through the hole.
"
1355,"question : Is this text grammatically correct?
answer : no
context : The boy who I watched Bill and was vain.
"
6329,"question : Is this text grammatically correct?
answer : no
context : Heidi believes John's description of herself.
"
1820,"question : Is this text grammatically correct?
answer : no
context : Bill would be easy for it to become expensive for you to chat with in Moscow.
"
3538,"question : Is this text grammatically correct?
answer : yes
context : They can cry.
"
5155,"question : Is this text grammatically correct?
answer : yes
context : It was to Boston that they decided to take the patient.
"
169,"question : Is this text grammatically correct?
answer : no
context : His expectations lower, the higher the stakes are.
"
7554,"question : Is this text grammatically correct?
answer : no
context : I heard John's criticism of myself.
"
6841,"question : Is this text grammatically correct?
answer : no
context : The manager presented the foreman a gold watch.
"
7371,"question : Is this text grammatically correct?
answer : no
context : The hiker will reach the top of the mountain for an hour.
"
5585,"question : Is this text grammatically correct?
answer : yes
context : She hit herself with a hammer.
"
6118,"question : Is this text grammatically correct?
answer : no
context : It is likely Patrick to leave.
"
7220,"question : Is this text grammatically correct?
answer : no
context : It is arrive tomorrow that Mary will.
"
7710,"question : Is this text grammatically correct?
answer : yes
context : Michael abandoned an old friend at Mardi Gras
"
3121,"question : Is this text grammatically correct?
answer : no
context : Cynthia munched at peaches.
"
21,"question : Is this text grammatically correct?
answer : yes
context : We yelled ourselves hoarse.
"
2597,"question : Is this text grammatically correct?
answer : no
context : The wall sprayed with paint.
"
615,"question : Is this text grammatically correct?
answer : yes
context : John loaded the bricks onto the truck.
"
2707,"question : Is this text grammatically correct?
answer : no
context : The package drove.
"
397,"question : Is this text grammatically correct?
answer : no
context : John seems will win.
"
392,"question : Is this text grammatically correct?
answer : no
context : Sees he I often Mary?
"
5040,"question : Is this text grammatically correct?
answer : yes
context : It would be inconvenience for you to leave so soon.
"
3672,"question : Is this text grammatically correct?
answer : yes
context : A man kicked that ball.
"
2020,"question : Is this text grammatically correct?
answer : no
context : Jake sent the box towards Carson.
"
8068,"question : Is this text grammatically correct?
answer : no
context : Gilgamesh might have not been reading the cuneiform tablets.
"
6633,"question : Is this text grammatically correct?
answer : yes
context : Maisie drove her car from Morningside to Leith on Wednesday.
"
5042,"question : Is this text grammatically correct?
answer : yes
context : It disturbs the Chinese government that the Dalai Lama claims Tibet independence.
"
6123,"question : Is this text grammatically correct?
answer : no
context : She was kissed him.
"
2110,"question : Is this text grammatically correct?
answer : no
context : Robin arrived most of the way at the station.
"
5181,"question : Is this text grammatically correct?
answer : yes
context : Almost any lawyer could answer that question.
"
6536,"question : Is this text grammatically correct?
answer : no
context : Who did you wonder if came?
"
5450,"question : Is this text grammatically correct?
answer : yes
context : Tom was no more reliable than a grasshopper.
"
3231,"question : Is this text grammatically correct?
answer : yes
context : The builders destroyed the warehouse with explosives.
"
834,"question : Is this text grammatically correct?
answer : no
context : I noticed kissing Mary.
"
7561,"question : Is this text grammatically correct?
answer : yes
context : the girls likes them.
"
95,"question : Is this text grammatically correct?
answer : no
context : The ball wriggled itself loose.
"
531,"question : Is this text grammatically correct?
answer : yes
context : Fruit hit the roof from the tree.
"
6082,"question : Is this text grammatically correct?
answer : yes
context : Calvin had eaten.
"
2946,"question : Is this text grammatically correct?
answer : no
context : David constructed me a house.
"
4087,"question : Is this text grammatically correct?
answer : no
context : Alan is thinking about that his students are eager to learn English.
"
5790,"question : Is this text grammatically correct?
answer : no
context : the book with a red cover from Blackwell of poems by Robert Burns takes a very long time to read.
"
4232,"question : Is this text grammatically correct?
answer : yes
context : Some of the fruit be going bad.
"
2848,"question : Is this text grammatically correct?
answer : no
context : The stick touched the fence.
"
4210,"question : Is this text grammatically correct?
answer : yes
context : All special rights of voting in the election were abolished.
"
6465,"question : Is this text grammatically correct?
answer : no
context : There is any book by Chomsky in this library.
"
1671,"question : Is this text grammatically correct?
answer : no
context : It is this hat that I know the boy who is wearing.
"
4835,"question : Is this text grammatically correct?
answer : yes
context : When did he say that he was fired?
"
4220,"question : Is this text grammatically correct?
answer : no
context : Her family are all avid skiers.
"
1452,"question : Is this text grammatically correct?
answer : no
context : What kind cf parakeets are they investigating all people owning?
"
18,"question : Is this text grammatically correct?
answer : no
context : They drank the pub.
"
8333,"question : Is this text grammatically correct?
answer : no
context : He walked the hill up.
"
4968,"question : Is this text grammatically correct?
answer : yes
context : She bought John's book.
"
6548,"question : Is this text grammatically correct?
answer : yes
context : He was talkative and a bully.
"
2785,"question : Is this text grammatically correct?
answer : no
context : Steve pelted acorns at Anna.
"
3612,"question : Is this text grammatically correct?
answer : yes
context : We need more intelligent leaders.
"
2475,"question : Is this text grammatically correct?
answer : yes
context : Sarah sang a hymn.
"
6579,"question : Is this text grammatically correct?
answer : yes
context : I wonder who and whose friends he handed over to the FBI.
"
1892,"question : Is this text grammatically correct?
answer : yes
context : John has a hole in the upper right-hand corner of his quilt.
"
4489,"question : Is this text grammatically correct?
answer : yes
context : Duty made them not miss the weekly meetings.
"
4086,"question : Is this text grammatically correct?
answer : yes
context : We convinced him that the operation is safe.
"
7239,"question : Is this text grammatically correct?
answer : yes
context : He muttered that the visitors will leave.
"
4249,"question : Is this text grammatically correct?
answer : no
context : I washed yourself.
"
451,"question : Is this text grammatically correct?
answer : yes
context : Who bought what?
"
3114,"question : Is this text grammatically correct?
answer : yes
context : Cynthia lunched.
"
6182,"question : Is this text grammatically correct?
answer : yes
context : What did Bill claim that he read?
"
7583,"question : Is this text grammatically correct?
answer : yes
context : Henry saw that Bill left.
"
6452,"question : Is this text grammatically correct?
answer : no
context : Mary didn't see almost every flower.
"
7627,"question : Is this text grammatically correct?
answer : no
context : There seems to stab an animal.
"
692,"question : Is this text grammatically correct?
answer : no
context : Clearly, John immediately will probably learn French perfectly.
"
6268,"question : Is this text grammatically correct?
answer : yes
context : Jean seems to be in a good mood.
"
8477,"question : Is this text grammatically correct?
answer : no
context : The bears sniffs
"
2822,"question : Is this text grammatically correct?
answer : no
context : Paula spanked her right hand into the naughty child.
"
3962,"question : Is this text grammatically correct?
answer : yes
context : You would have a reply if you come back tomorrow.
"
1649,"question : Is this text grammatically correct?
answer : no
context : Here's a knife which for you to cut up the onions with.
"
2953,"question : Is this text grammatically correct?
answer : yes
context : I twirled the dough into a pretzel.
"
6483,"question : Is this text grammatically correct?
answer : no
context : John slipped in front of anyone who was there.
"
2541,"question : Is this text grammatically correct?
answer : no
context : I put the table with the books.
"
3943,"question : Is this text grammatically correct?
answer : yes
context : John became a success.
"
3493,"question : Is this text grammatically correct?
answer : yes
context : People now drink less beer.
"
2209,"question : Is this text grammatically correct?
answer : yes
context : We pulled ourselves free.
"
1802,"question : Is this text grammatically correct?
answer : no
context : The socks are ready for you to announce that you will put on.
"
2806,"question : Is this text grammatically correct?
answer : no
context : Paula swatted the cloth on the fly.
"
2153,"question : Is this text grammatically correct?
answer : no
context : Janet broke at the vase.
"
1845,"question : Is this text grammatically correct?
answer : no
context : We'll go together, us.
"
4852,"question : Is this text grammatically correct?
answer : yes
context : Jasper wonders which book he should attempt to persuade his students to buy.
"
7186,"question : Is this text grammatically correct?
answer : no
context : Will Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow.
"
416,"question : Is this text grammatically correct?
answer : no
context : John believes that him is sick.
"
5528,"question : Is this text grammatically correct?
answer : yes
context : Mary's happy about her work, and John's happy about his children.
"
2167,"question : Is this text grammatically correct?
answer : no
context : The cat touched.
"
1703,"question : Is this text grammatically correct?
answer : yes
context : He's the happiest that I've ever seen him.
"
7668,"question : Is this text grammatically correct?
answer : no
context : John convinced Bill for Mary to sleep.
"
376,"question : Is this text grammatically correct?
answer : no
context : You will Bob believe.
"
3462,"question : Is this text grammatically correct?
answer : no
context : much clue is needed.
"
3163,"question : Is this text grammatically correct?
answer : no
context : My heart is pounding my brother.
"
4259,"question : Is this text grammatically correct?
answer : yes
context : Mary persuaded John to fix the computer.
"
1581,"question : Is this text grammatically correct?
answer : no
context : Seven more came in after ten soldiers had left.
"
1857,"question : Is this text grammatically correct?
answer : yes
context : Us, we'll go together.
"
2098,"question : Is this text grammatically correct?
answer : yes
context : Ann copied the manuscript, but she didn't finish it.
"
2441,"question : Is this text grammatically correct?
answer : no
context : The horizon was appeared on by a pirate ship.
"
7090,"question : Is this text grammatically correct?
answer : yes
context : Some people go by car, but others by bike.
"
736,"question : Is this text grammatically correct?
answer : no
context : The boys were made a good mother by Aunt Mary.
"
6260,"question : Is this text grammatically correct?
answer : no
context : Louis begged Kate that she leave her job.
"
7881,"question : Is this text grammatically correct?
answer : yes
context : Aphrodite does free animals
"
5901,"question : Is this text grammatically correct?
answer : no
context : Megan loves Jason.
"
784,"question : Is this text grammatically correct?
answer : yes
context : Mary's criticism of him was cruel.
"
7207,"question : Is this text grammatically correct?
answer : no
context : It is put a picture of Bill on your desk before tomorrow that this girl in the red coat will.
"
33,"question : Is this text grammatically correct?
answer : yes
context : Bill bled on the floor.
"
7270,"question : Is this text grammatically correct?
answer : yes
context : I think that you will see that the girl will put a picture on your desk.
"
2022,"question : Is this text grammatically correct?
answer : no
context : Jake shipped the box towards Carson.
"
4954,"question : Is this text grammatically correct?
answer : no
context : Which celebrity did he mention the fact that he had run into?
"
606,"question : Is this text grammatically correct?
answer : no
context : The window broke from hail stones.
"
2622,"question : Is this text grammatically correct?
answer : no
context : Doug removed at the scratches from the tabletop.
"
4732,"question : Is this text grammatically correct?
answer : yes
context : He got hit in the face with the tip of a surfboard.
"
1985,"question : Is this text grammatically correct?
answer : no
context : I didn't give Jack this picture of anybody.
"
3076,"question : Is this text grammatically correct?
answer : no
context : Ellen conferred to Helen.
"
7997,"question : Is this text grammatically correct?
answer : yes
context : At Trade, Anson danced extremely frantically
"
5711,"question : Is this text grammatically correct?
answer : yes
context : The officer carefully inspected the license.
"
851,"question : Is this text grammatically correct?
answer : no
context : Sally made Bill laugh, and then José made.
"
7638,"question : Is this text grammatically correct?
answer : no
context : Susan hopes Susan to sleep.
"
1078,"question : Is this text grammatically correct?
answer : no
context : The cat that the dog that the rat bit chased died.
"
2893,"question : Is this text grammatically correct?
answer : yes
context : I separated the egg yolk and the egg white.
"
7417,"question : Is this text grammatically correct?
answer : yes
context : John whispered that Mary left.
"
2323,"question : Is this text grammatically correct?
answer : yes
context : The twig and the branch broke apart.
"
941,"question : Is this text grammatically correct?
answer : no
context : I know which book Max read, and which book Oscar hasn't done so.
"
3288,"question : Is this text grammatically correct?
answer : yes
context : There exists a solution to this problem.
"
1874,"question : Is this text grammatically correct?
answer : no
context : No student, who wears socks, is a swinger.
"
7876,"question : Is this text grammatically correct?
answer : yes
context : I was eating not a peach but an apple
"
1000,"question : Is this text grammatically correct?
answer : no
context : I read three his books.
"
4734,"question : Is this text grammatically correct?
answer : no
context : The lesson got read by a priest.
"
2545,"question : Is this text grammatically correct?
answer : no
context : The books put on the table.
"
187,"question : Is this text grammatically correct?
answer : no
context : The more books I ask to whom he will give, the more he reads.
"
4830,"question : Is this text grammatically correct?
answer : no
context : Karen asked where for him to put the chairs.
"
4343,"question : Is this text grammatically correct?
answer : no
context : He believed there to be likely that he won the game.
"
8104,"question : Is this text grammatically correct?
answer : no
context : Jason thinks who Medea had poisoned.
"
4458,"question : Is this text grammatically correct?
answer : no
context : They will do come.
"
1185,"question : Is this text grammatically correct?
answer : yes
context : He told Peter that I know a taller man than John, but Peter didn't believe it.
"
7995,"question : Is this text grammatically correct?
answer : yes
context : I will eat a mango, and Gillian will too.
"
1196,"question : Is this text grammatically correct?
answer : yes
context : That the defendant had been rude was stoutly denied by his lawyer.
"
4326,"question : Is this text grammatically correct?
answer : yes
context : The cat tries to be out of the bag.
"
4252,"question : Is this text grammatically correct?
answer : no
context : Harry says that Sally dislikes himself.
"
8039,"question : Is this text grammatically correct?
answer : no
context : We kicked myself
"
2332,"question : Is this text grammatically correct?
answer : yes
context : The jeweller copied the name on the ring.
"
6636,"question : Is this text grammatically correct?
answer : yes
context : Jeeves sauntered into the room.
"
3737,"question : Is this text grammatically correct?
answer : no
context : The tornadoes that tear through this county every spring is more than just a nuisance.
"
2350,"question : Is this text grammatically correct?
answer : no
context : I stalked for game in the woods.
"
4212,"question : Is this text grammatically correct?
answer : yes
context : Each of these stones has to be cut and polished.
"
2186,"question : Is this text grammatically correct?
answer : yes
context : The horse jumped over the fence.
"
7751,"question : Is this text grammatically correct?
answer : no
context : Kiss pigs is my happiest memory
"
3527,"question : Is this text grammatically correct?
answer : yes
context : He walked right the wall.
"
3434,"question : Is this text grammatically correct?
answer : no
context : Kim lives in the house Lee sold it to her.
"
3116,"question : Is this text grammatically correct?
answer : no
context : Cynthia lunched peaches.
"
3272,"question : Is this text grammatically correct?
answer : yes
context : The roses bloomed.
"
1086,"question : Is this text grammatically correct?
answer : no
context : What dl,d John fall asleep and Bill wear?
"
3061,"question : Is this text grammatically correct?
answer : yes
context : Heather cabled the news to Sara.
"
5339,"question : Is this text grammatically correct?
answer : no
context : Jack eats more caviar than he sleeps.
"
4107,"question : Is this text grammatically correct?
answer : no
context : We respect Mary's desire for becoming famous.
"
3690,"question : Is this text grammatically correct?
answer : yes
context : He has a rail pass that's right for you.
"
1306,"question : Is this text grammatically correct?
answer : no
context : Tom picked, and I washed some turnips, and Suzie will prepare, these grapes.
"
3199,"question : Is this text grammatically correct?
answer : yes
context : Jewels sparkled on the crown.
"
2024,"question : Is this text grammatically correct?
answer : no
context : Where did you give the ball?
"
4527,"question : Is this text grammatically correct?
answer : no
context : They can't do it, can he?
"
1387,"question : Is this text grammatically correct?
answer : no
context : The place which I live at is the place where Route 150 crosses the Hudson River.
"
3782,"question : Is this text grammatically correct?
answer : yes
context : They spoil their kids rotten.
"
4318,"question : Is this text grammatically correct?
answer : no
context : It seems to be a fountain in the park.
"
314,"question : Is this text grammatically correct?
answer : yes
context : John couldn't visit Sally.
"
4051,"question : Is this text grammatically correct?
answer : no
context : Tom tends for Mary to avoid confrontations.
"
568,"question : Is this text grammatically correct?
answer : yes
context : The rolling stone avoided the river.
"
4572,"question : Is this text grammatically correct?
answer : no
context : John seems fond of ice cream, and Bill seems, too.
"
3521,"question : Is this text grammatically correct?
answer : yes
context : Wash me!
"
1555,"question : Is this text grammatically correct?
answer : yes
context : Tom ordered bacon, and Dick ordered lettuce, and I think that Harry ordered tomatoes.
"
3084,"question : Is this text grammatically correct?
answer : no
context : Ellen said to Helen.
"
3742,"question : Is this text grammatically correct?
answer : yes
context : The kids have arrived safely.
"
4555,"question : Is this text grammatically correct?
answer : no
context : Ann may spends her vacation in Italy.
"
888,"question : Is this text grammatically correct?
answer : yes
context : Mag Wildwood came to introduce the bartender but I came not to.
"
1755,"question : Is this text grammatically correct?
answer : no
context : The more contented we pretended to be better fed and, the more angry we grew at the doctors.
"
820,"question : Is this text grammatically correct?
answer : no
context : John wagered a stranger to have been in that haunted house.
"
